periodos_id,periodos_nombre,municipios_islas_id,municipios_islas_nombre,estratos_asalariados_id,estratos_asalariados_nombre,empresas_segun_estratos_asalariados_municipios_canarias_periodos,notas_observacion
2007M12,2007 diciembre,35001,Agaete,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35002,Agüimes,0,Total,884,
2007M12,2007 diciembre,35002,Agüimes,1,De 1 a 9 trabajadores,664,
2007M12,2007 diciembre,35002,Agüimes,2,De 10 a 49 trabajadores,196,
2007M12,2007 diciembre,35002,Agüimes,3,De 50 a 249 trabajadores,23,
2007M12,2007 diciembre,35002,Agüimes,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35005,Artenara,0,Total,12,
2007M12,2007 diciembre,35005,Artenara,1,De 1 a 9 trabajadores,11,
2007M12,2007 diciembre,35005,Artenara,2,De 10 a 49 trabajadores,0,
2007M12,2007 diciembre,35005,Artenara,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,35005,Artenara,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35006,Arucas,0,Total,683,
2007M12,2007 diciembre,35006,Arucas,1,De 1 a 9 trabajadores,596,
2007M12,2007 diciembre,35006,Arucas,2,De 10 a 49 trabajadores,78,
2007M12,2007 diciembre,35006,Arucas,3,De 50 a 249 trabajadores,8,
2007M12,2007 diciembre,35006,Arucas,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35008,Firgas,0,Total,116,
2007M12,2007 diciembre,35008,Firgas,1,De 1 a 9 trabajadores,104,
2007M12,2007 diciembre,35008,Firgas,2,De 10 a 49 trabajadores,10,
2007M12,2007 diciembre,35008,Firgas,3,De 50 a 249 trabajadores,2,
2007M12,2007 diciembre,35008,Firgas,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35009,Gáldar,0,Total,526,
2007M12,2007 diciembre,35009,Gáldar,1,De 1 a 9 trabajadores,451,
2007M12,2007 diciembre,35009,Gáldar,2,De 10 a 49 trabajadores,64,
2007M12,2007 diciembre,35009,Gáldar,3,De 50 a 249 trabajadores,10,
2007M12,2007 diciembre,35009,Gáldar,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35011,Ingenio,0,Total,671,
2007M12,2007 diciembre,35011,Ingenio,1,De 1 a 9 trabajadores,583,
2007M12,2007 diciembre,35011,Ingenio,2,De 10 a 49 trabajadores,73,
2007M12,2007 diciembre,35011,Ingenio,3,De 50 a 249 trabajadores,14,
2007M12,2007 diciembre,35011,Ingenio,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35012,Mogán,0,Total,1083,
2007M12,2007 diciembre,35012,Mogán,1,De 1 a 9 trabajadores,939,
2007M12,2007 diciembre,35012,Mogán,2,De 10 a 49 trabajadores,123,
2007M12,2007 diciembre,35012,Mogán,3,De 50 a 249 trabajadores,15,
2007M12,2007 diciembre,35012,Mogán,4,De 250 o más trabajadores,6,
2007M12,2007 diciembre,35013,Moya,0,Total,194,
2007M12,2007 diciembre,35013,Moya,1,De 1 a 9 trabajadores,179,
2007M12,2007 diciembre,35013,Moya,2,De 10 a 49 trabajadores,14,
2007M12,2007 diciembre,35013,Moya,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,35013,Moya,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35016,Palmas de Gran Canaria (Las),0,Total,12886,
2007M12,2007 diciembre,35016,Palmas de Gran Canaria (Las),1,De 1 a 9 trabajadores,10802,
2007M12,2007 diciembre,35016,Palmas de Gran Canaria (Las),2,De 10 a 49 trabajadores,1707,
2007M12,2007 diciembre,35016,Palmas de Gran Canaria (Las),3,De 50 a 249 trabajadores,322,
2007M12,2007 diciembre,35016,Palmas de Gran Canaria (Las),4,De 250 o más trabajadores,55,
2007M12,2007 diciembre,35019,San Bartolomé de Tirajana,0,Total,2632,
2007M12,2007 diciembre,35019,San Bartolomé de Tirajana,1,De 1 a 9 trabajadores,2204,
2007M12,2007 diciembre,35019,San Bartolomé de Tirajana,2,De 10 a 49 trabajadores,335,
2007M12,2007 diciembre,35019,San Bartolomé de Tirajana,3,De 50 a 249 trabajadores,81,
2007M12,2007 diciembre,35019,San Bartolomé de Tirajana,4,De 250 o más trabajadores,12,
2007M12,2007 diciembre,35020,Aldea de San Nicolás (La),0,Total,127,
2007M12,2007 diciembre,35020,Aldea de San Nicolás (La),1,De 1 a 9 trabajadores,110,
2007M12,2007 diciembre,35020,Aldea de San Nicolás (La),2,De 10 a 49 trabajadores,15,
2007M12,2007 diciembre,35020,Aldea de San Nicolás (La),3,De 50 a 249 trabajadores,2,
2007M12,2007 diciembre,35020,Aldea de San Nicolás (La),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35021,Santa Brígida,0,Total,388,
2007M12,2007 diciembre,35021,Santa Brígida,1,De 1 a 9 trabajadores,350,
2007M12,2007 diciembre,35021,Santa Brígida,2,De 10 a 49 trabajadores,32,
2007M12,2007 diciembre,35021,Santa Brígida,3,De 50 a 249 trabajadores,6,
2007M12,2007 diciembre,35021,Santa Brígida,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35022,Santa Lucía,0,Total,1530,
2007M12,2007 diciembre,35022,Santa Lucía,1,De 1 a 9 trabajadores,1339,
2007M12,2007 diciembre,35022,Santa Lucía,2,De 10 a 49 trabajadores,164,
2007M12,2007 diciembre,35022,Santa Lucía,3,De 50 a 249 trabajadores,24,
2007M12,2007 diciembre,35022,Santa Lucía,4,De 250 o más trabajadores,3,
2007M12,2007 diciembre,35023,Santa María de Guía,0,Total,292,
2007M12,2007 diciembre,35023,Santa María de Guía,1,De 1 a 9 trabajadores,251,
2007M12,2007 diciembre,35023,Santa María de Guía,2,De 10 a 49 trabajadores,34,
2007M12,2007 diciembre,35023,Santa María de Guía,3,De 50 a 249 trabajadores,6,
2007M12,2007 diciembre,35023,Santa María de Guía,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,35025,Tejeda,0,Total,35,
2007M12,2007 diciembre,35025,Tejeda,1,De 1 a 9 trabajadores,31,
2007M12,2007 diciembre,35025,Tejeda,2,De 10 a 49 trabajadores,2,
2007M12,2007 diciembre,35025,Tejeda,3,De 50 a 249 trabajadores,2,
2007M12,2007 diciembre,35025,Tejeda,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35026,Telde,0,Total,2619,
2007M12,2007 diciembre,35026,Telde,1,De 1 a 9 trabajadores,2140,
2007M12,2007 diciembre,35026,Telde,2,De 10 a 49 trabajadores,381,
2007M12,2007 diciembre,35026,Telde,3,De 50 a 249 trabajadores,84,
2007M12,2007 diciembre,35026,Telde,4,De 250 o más trabajadores,14,
2007M12,2007 diciembre,35027,Teror,0,Total,224,
2007M12,2007 diciembre,35027,Teror,1,De 1 a 9 trabajadores,209,
2007M12,2007 diciembre,35027,Teror,2,De 10 a 49 trabajadores,11,
2007M12,2007 diciembre,35027,Teror,3,De 50 a 249 trabajadores,4,
2007M12,2007 diciembre,35027,Teror,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35031,Valsequillo,0,Total,233,
2007M12,2007 diciembre,35031,Valsequillo,1,De 1 a 9 trabajadores,215,
2007M12,2007 diciembre,35031,Valsequillo,2,De 10 a 49 trabajadores,13,
2007M12,2007 diciembre,35031,Valsequillo,3,De 50 a 249 trabajadores,5,
2007M12,2007 diciembre,35031,Valsequillo,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35032,Valleseco,0,Total,56,
2007M12,2007 diciembre,35032,Valleseco,1,De 1 a 9 trabajadores,51,
2007M12,2007 diciembre,35032,Valleseco,2,De 10 a 49 trabajadores,4,
2007M12,2007 diciembre,35032,Valleseco,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,35032,Valleseco,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,35033,Vega de San Mateo,0,Total,167,
2007M12,2007 diciembre,35033,Vega de San Mateo,1,De 1 a 9 trabajadores,143,
2007M12,2007 diciembre,35033,Vega de San Mateo,2,De 10 a 49 trabajadores,22,
2007M12,2007 diciembre,35033,Vega de San Mateo,3,De 50 a 249 trabajadores,2,
2007M12,2007 diciembre,35033,Vega de San Mateo,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,ES709,Tenerife,0,Total,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES709,Tenerife,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES709,Tenerife,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES709,Tenerife,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES709,Tenerife,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,38001,Adeje,0,Total,1781,
2007M12,2007 diciembre,38001,Adeje,1,De 1 a 9 trabajadores,1515,
2007M12,2007 diciembre,38001,Adeje,2,De 10 a 49 trabajadores,213,
2007M12,2007 diciembre,38001,Adeje,3,De 50 a 249 trabajadores,45,
2007M12,2007 diciembre,38001,Adeje,4,De 250 o más trabajadores,8,
2007M12,2007 diciembre,38004,Arafo,0,Total,173,
2007M12,2007 diciembre,38004,Arafo,1,De 1 a 9 trabajadores,126,
2007M12,2007 diciembre,38004,Arafo,2,De 10 a 49 trabajadores,43,
2007M12,2007 diciembre,38004,Arafo,3,De 50 a 249 trabajadores,4,
2007M12,2007 diciembre,38004,Arafo,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38005,Arico,0,Total,129,
2007M12,2007 diciembre,38005,Arico,1,De 1 a 9 trabajadores,105,
2007M12,2007 diciembre,38005,Arico,2,De 10 a 49 trabajadores,22,
2007M12,2007 diciembre,38005,Arico,3,De 50 a 249 trabajadores,2,
2007M12,2007 diciembre,38005,Arico,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38006,Arona,0,Total,3086,
2007M12,2007 diciembre,38006,Arona,1,De 1 a 9 trabajadores,2662,
2007M12,2007 diciembre,38006,Arona,2,De 10 a 49 trabajadores,347,
2007M12,2007 diciembre,38006,Arona,3,De 50 a 249 trabajadores,69,
2007M12,2007 diciembre,38006,Arona,4,De 250 o más trabajadores,8,
2007M12,2007 diciembre,38010,Buenavista del Norte,0,Total,92,
2007M12,2007 diciembre,38010,Buenavista del Norte,1,De 1 a 9 trabajadores,83,
2007M12,2007 diciembre,38010,Buenavista del Norte,2,De 10 a 49 trabajadores,8,
2007M12,2007 diciembre,38010,Buenavista del Norte,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38010,Buenavista del Norte,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38011,Candelaria,0,Total,554,
2007M12,2007 diciembre,38011,Candelaria,1,De 1 a 9 trabajadores,486,
2007M12,2007 diciembre,38011,Candelaria,2,De 10 a 49 trabajadores,60,
2007M12,2007 diciembre,38011,Candelaria,3,De 50 a 249 trabajadores,6,
2007M12,2007 diciembre,38011,Candelaria,4,De 250 o más trabajadores,2,
2007M12,2007 diciembre,38012,Fasnia,0,Total,32,
2007M12,2007 diciembre,38012,Fasnia,1,De 1 a 9 trabajadores,29,
2007M12,2007 diciembre,38012,Fasnia,2,De 10 a 49 trabajadores,2,
2007M12,2007 diciembre,38012,Fasnia,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38012,Fasnia,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38015,Garachico,0,Total,76,
2007M12,2007 diciembre,38015,Garachico,1,De 1 a 9 trabajadores,65,
2007M12,2007 diciembre,38015,Garachico,2,De 10 a 49 trabajadores,9,
2007M12,2007 diciembre,38015,Garachico,3,De 50 a 249 trabajadores,2,
2007M12,2007 diciembre,38015,Garachico,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38017,Granadilla de Abona,0,Total,1235,
2007M12,2007 diciembre,38017,Granadilla de Abona,1,De 1 a 9 trabajadores,1110,
2007M12,2007 diciembre,38017,Granadilla de Abona,2,De 10 a 49 trabajadores,98,
2007M12,2007 diciembre,38017,Granadilla de Abona,3,De 50 a 249 trabajadores,22,
2007M12,2007 diciembre,38017,Granadilla de Abona,4,De 250 o más trabajadores,5,
2007M12,2007 diciembre,38018,Guancha (La),0,Total,118,
2007M12,2007 diciembre,38018,Guancha (La),1,De 1 a 9 trabajadores,109,
2007M12,2007 diciembre,38018,Guancha (La),2,De 10 a 49 trabajadores,8,
2007M12,2007 diciembre,38018,Guancha (La),3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38018,Guancha (La),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38019,Guía de Isora,0,Total,475,
2007M12,2007 diciembre,38019,Guía de Isora,1,De 1 a 9 trabajadores,435,
2007M12,2007 diciembre,38019,Guía de Isora,2,De 10 a 49 trabajadores,31,
2007M12,2007 diciembre,38019,Guía de Isora,3,De 50 a 249 trabajadores,7,
2007M12,2007 diciembre,38019,Guía de Isora,4,De 250 o más trabajadores,2,
2007M12,2007 diciembre,38020,Güimar,0,Total,487,
2007M12,2007 diciembre,38020,Güimar,1,De 1 a 9 trabajadores,415,
2007M12,2007 diciembre,38020,Güimar,2,De 10 a 49 trabajadores,64,
2007M12,2007 diciembre,38020,Güimar,3,De 50 a 249 trabajadores,8,
2007M12,2007 diciembre,38020,Güimar,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38022,Icod de Los Vinos,0,Total,625,
2007M12,2007 diciembre,38022,Icod de Los Vinos,1,De 1 a 9 trabajadores,551,
2007M12,2007 diciembre,38022,Icod de Los Vinos,2,De 10 a 49 trabajadores,67,
2007M12,2007 diciembre,38022,Icod de Los Vinos,3,De 50 a 249 trabajadores,6,
2007M12,2007 diciembre,38022,Icod de Los Vinos,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,38023,Laguna (La),0,Total,4401,
2007M12,2007 diciembre,38023,Laguna (La),1,De 1 a 9 trabajadores,3648,
2007M12,2007 diciembre,38023,Laguna (La),2,De 10 a 49 trabajadores,633,
2007M12,2007 diciembre,38023,Laguna (La),3,De 50 a 249 trabajadores,102,
2007M12,2007 diciembre,38023,Laguna (La),4,De 250 o más trabajadores,18,
2007M12,2007 diciembre,38025,Matanza de Acentejo (La),0,Total,188,
2007M12,2007 diciembre,38025,Matanza de Acentejo (La),1,De 1 a 9 trabajadores,155,
2007M12,2007 diciembre,38025,Matanza de Acentejo (La),2,De 10 a 49 trabajadores,25,
2007M12,2007 diciembre,38025,Matanza de Acentejo (La),3,De 50 a 249 trabajadores,8,
2007M12,2007 diciembre,38025,Matanza de Acentejo (La),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38026,Orotava (La),0,Total,1206,
2007M12,2007 diciembre,38026,Orotava (La),1,De 1 a 9 trabajadores,1016,
2007M12,2007 diciembre,38026,Orotava (La),2,De 10 a 49 trabajadores,166,
2007M12,2007 diciembre,38026,Orotava (La),3,De 50 a 249 trabajadores,22,
2007M12,2007 diciembre,38026,Orotava (La),4,De 250 o más trabajadores,2,
2007M12,2007 diciembre,38028,Puerto de La Cruz,0,Total,1441,
2007M12,2007 diciembre,38028,Puerto de La Cruz,1,De 1 a 9 trabajadores,1231,
2007M12,2007 diciembre,38028,Puerto de La Cruz,2,De 10 a 49 trabajadores,168,
2007M12,2007 diciembre,38028,Puerto de La Cruz,3,De 50 a 249 trabajadores,40,
2007M12,2007 diciembre,38028,Puerto de La Cruz,4,De 250 o más trabajadores,2,
2007M12,2007 diciembre,38031,Realejos (Los),0,Total,983,
2007M12,2007 diciembre,38031,Realejos (Los),1,De 1 a 9 trabajadores,859,
2007M12,2007 diciembre,38031,Realejos (Los),2,De 10 a 49 trabajadores,109,
2007M12,2007 diciembre,38031,Realejos (Los),3,De 50 a 249 trabajadores,14,
2007M12,2007 diciembre,38031,Realejos (Los),4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,38032,Rosario (El),0,Total,492,
2007M12,2007 diciembre,38032,Rosario (El),1,De 1 a 9 trabajadores,382,
2007M12,2007 diciembre,38032,Rosario (El),2,De 10 a 49 trabajadores,91,
2007M12,2007 diciembre,38032,Rosario (El),3,De 50 a 249 trabajadores,19,
2007M12,2007 diciembre,38032,Rosario (El),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38034,San Juan de La Rambla,0,Total,94,
2007M12,2007 diciembre,38034,San Juan de La Rambla,1,De 1 a 9 trabajadores,79,
2007M12,2007 diciembre,38034,San Juan de La Rambla,2,De 10 a 49 trabajadores,14,
2007M12,2007 diciembre,38034,San Juan de La Rambla,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38034,San Juan de La Rambla,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38035,San Miguel,0,Total,596,
2007M12,2007 diciembre,38035,San Miguel,1,De 1 a 9 trabajadores,499,
2007M12,2007 diciembre,38035,San Miguel,2,De 10 a 49 trabajadores,82,
2007M12,2007 diciembre,38035,San Miguel,3,De 50 a 249 trabajadores,15,
2007M12,2007 diciembre,38035,San Miguel,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38038,Santa Cruz de Tenerife,0,Total,7792,
2007M12,2007 diciembre,38038,Santa Cruz de Tenerife,1,De 1 a 9 trabajadores,6507,
2007M12,2007 diciembre,38038,Santa Cruz de Tenerife,2,De 10 a 49 trabajadores,1021,
2007M12,2007 diciembre,38038,Santa Cruz de Tenerife,3,De 50 a 249 trabajadores,223,
2007M12,2007 diciembre,38038,Santa Cruz de Tenerife,4,De 250 o más trabajadores,41,
2007M12,2007 diciembre,38039,Santa Úrsula,0,Total,423,
2007M12,2007 diciembre,38039,Santa Úrsula,1,De 1 a 9 trabajadores,360,
2007M12,2007 diciembre,38039,Santa Úrsula,2,De 10 a 49 trabajadores,51,
2007M12,2007 diciembre,38039,Santa Úrsula,3,De 50 a 249 trabajadores,12,
2007M12,2007 diciembre,38039,Santa Úrsula,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38040,Santiago del Teide,0,Total,383,
2007M12,2007 diciembre,38040,Santiago del Teide,1,De 1 a 9 trabajadores,337,
2007M12,2007 diciembre,38040,Santiago del Teide,2,De 10 a 49 trabajadores,42,
2007M12,2007 diciembre,38040,Santiago del Teide,3,De 50 a 249 trabajadores,4,
2007M12,2007 diciembre,38040,Santiago del Teide,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38041,Sauzal (El),0,Total,201,
2007M12,2007 diciembre,38041,Sauzal (El),1,De 1 a 9 trabajadores,177,
2007M12,2007 diciembre,38041,Sauzal (El),2,De 10 a 49 trabajadores,21,
2007M12,2007 diciembre,38041,Sauzal (El),3,De 50 a 249 trabajadores,3,
2007M12,2007 diciembre,38041,Sauzal (El),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38042,Silos (Los),0,Total,88,
2007M12,2007 diciembre,38042,Silos (Los),1,De 1 a 9 trabajadores,78,
2007M12,2007 diciembre,38042,Silos (Los),2,De 10 a 49 trabajadores,9,
2007M12,2007 diciembre,38042,Silos (Los),3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38042,Silos (Los),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38043,Tacoronte,0,Total,617,
2007M12,2007 diciembre,38043,Tacoronte,1,De 1 a 9 trabajadores,538,
2007M12,2007 diciembre,38043,Tacoronte,2,De 10 a 49 trabajadores,71,
2007M12,2007 diciembre,38043,Tacoronte,3,De 50 a 249 trabajadores,7,
2007M12,2007 diciembre,38043,Tacoronte,4,De 250 o más trabajadores,1,
2007M12,2007 diciembre,38044,Tanque (El),0,Total,45,
2007M12,2007 diciembre,38044,Tanque (El),1,De 1 a 9 trabajadores,37,
2007M12,2007 diciembre,38044,Tanque (El),2,De 10 a 49 trabajadores,7,
2007M12,2007 diciembre,38044,Tanque (El),3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38044,Tanque (El),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38046,Tegueste,0,Total,271,
2007M12,2007 diciembre,38046,Tegueste,1,De 1 a 9 trabajadores,227,
2007M12,2007 diciembre,38046,Tegueste,2,De 10 a 49 trabajadores,41,
2007M12,2007 diciembre,38046,Tegueste,3,De 50 a 249 trabajadores,3,
2007M12,2007 diciembre,38046,Tegueste,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38051,Victoria de Acentejo (La),0,Total,198,
2007M12,2007 diciembre,38051,Victoria de Acentejo (La),1,De 1 a 9 trabajadores,158,
2007M12,2007 diciembre,38051,Victoria de Acentejo (La),2,De 10 a 49 trabajadores,34,
2007M12,2007 diciembre,38051,Victoria de Acentejo (La),3,De 50 a 249 trabajadores,6,
2007M12,2007 diciembre,38051,Victoria de Acentejo (La),4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38052,Vilaflor,0,Total,61,
2007M12,2007 diciembre,38052,Vilaflor,1,De 1 a 9 trabajadores,52,
2007M12,2007 diciembre,38052,Vilaflor,2,De 10 a 49 trabajadores,8,
2007M12,2007 diciembre,38052,Vilaflor,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38052,Vilaflor,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,ES706,La Gomera,0,Total,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES706,La Gomera,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES706,La Gomera,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES706,La Gomera,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,ES706,La Gomera,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2007M12,2007 diciembre,38002,Agulo,0,Total,18,
2007M12,2007 diciembre,38002,Agulo,1,De 1 a 9 trabajadores,16,
2007M12,2007 diciembre,38002,Agulo,2,De 10 a 49 trabajadores,1,
2007M12,2007 diciembre,38002,Agulo,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38002,Agulo,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38003,Alajeró,0,Total,40,
2007M12,2007 diciembre,38003,Alajeró,1,De 1 a 9 trabajadores,37,
2007M12,2007 diciembre,38003,Alajeró,2,De 10 a 49 trabajadores,3,
2007M12,2007 diciembre,38003,Alajeró,3,De 50 a 249 trabajadores,0,
2007M12,2007 diciembre,38003,Alajeró,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38021,Hermigua,0,Total,33,
2007M12,2007 diciembre,38021,Hermigua,1,De 1 a 9 trabajadores,30,
2007M12,2007 diciembre,38021,Hermigua,2,De 10 a 49 trabajadores,2,
2007M12,2007 diciembre,38021,Hermigua,3,De 50 a 249 trabajadores,1,
2007M12,2007 diciembre,38021,Hermigua,4,De 250 o más trabajadores,0,
2007M12,2007 diciembre,38036,San Sebastián de La Gomera,0,Total,327,
2007M12,2007 diciembre,38036,San Sebastián de La Gomera,1,De 1 a 9 trabajadores,291,
2007M12,2007 diciembre,38036,San Sebastián de La Gomera,2,De 10 a 49 trabajadores,26,
2007M12,2007 diciembre,38036,San Sebastián de La Gomera,3,De 50 a 249 trabajadores,8,
